1 Reis;11;42;43;1 Reis_0588_01.png
1 Reis;12;1;6;1 Reis_0588_01_2.png
1 Reis;12;7;13;1 Reis_0588_02.png
1 Reis;12;14;20;1 Reis_0589_01.png
1 Reis;12;21;28;1 Reis_0589_02.png
1 Reis;12;29;33;1 Reis_0590_01.png
1 Reis;13;1;1;1 Reis_0590_01_2.png
1 Reis;13;2;7;1 Reis_0590_02.png
1 Reis;13;8;16;1 Reis_0591_01.png
1 Reis;13;17;25;1 Reis_0591_02.png
1 Reis;13;26;32;1 Reis_0592_01.png
1 Reis;13;33;34;1 Reis_0592_02.png
1 Reis;14;1;4;1 Reis_0592_02_2.png
1 Reis;14;5;10;1 Reis_0593_01.png
1 Reis;14;11;18;1 Reis_0593_02.png
1 Reis;14;19;25;1 Reis_0594_01.png
1 Reis;14;26;31;1 Reis_0594_02.png
1 Reis;15;1;1;1 Reis_0594_02_2.png
1 Reis;15;2;9;1 Reis_0595_01.png
1 Reis;15;10;18;1 Reis_0595_02.png
1 Reis;15;19;25;1 Reis_0596_01.png
1 Reis;15;26;34;1 Reis_0596_02.png
1 Reis;15;34;34;1 Reis_0597_01.png
1 Reis;16;1;7;1 Reis_0597_01_2.png
1 Reis;16;8;15;1 Reis_0597_02.png
1 Reis;16;16;23;1 Reis_0598_01.png
1 Reis;16;24;31;1 Reis_0598_02.png
1 Reis;16;32;34;1 Reis_0599_01.png
1 Reis;17;1;3;1 Reis_0599_01_2.png
1 Reis;17;4;12;1 Reis_0599_02.png
1 Reis;17;13;20;1 Reis_0600_01.png
1 Reis;17;21;24;1 Reis_0600_02.png
1 Reis;18;1;3;1 Reis_0600_02_2.png
1 Reis;18;4;12;1 Reis_0601_01.png
1 Reis;18;13;20;1 Reis_0601_02.png
1 Reis;18;21;27;1 Reis_0602_01.png
1 Reis;18;28;35;1 Reis_0602_02.png
1 Reis;18;36;43;1 Reis_0603_01.png
1 Reis;18;44;46;1 Reis_0603_02.png
1 Reis;19;1;3;1 Reis_0603_02_2.png
1 Reis;19;4;10;1 Reis_0604_01.png
1 Reis;19;11;16;1 Reis_0604_02.png
1 Reis;19;17;21;1 Reis_0605_01.png
1 Reis;20;1;1;1 Reis_0605_01_2.png
1 Reis;20;2;9;1 Reis_0605_02.png
1 Reis;20;10;17;1 Reis_0606_01.png
1 Reis;20;18;26;1 Reis_0606_02.png
1 Reis;20;27;32;1 Reis_0607_01.png
1 Reis;20;33;39;1 Reis_0607_02.png
1 Reis;20;40;43;1 Reis_0608_01.png
1 Reis;21;1;2;1 Reis_0608_01_2.png
1 Reis;21;3;9;1 Reis_0608_02.png
1 Reis;21;10;16;1 Reis_0609_01.png
1 Reis;21;17;24;1 Reis_0609_02.png
1 Reis;21;25;29;1 Reis_0610_01.png
1 Reis;22;1;1;1 Reis_0610_01_2.png
1 Reis;22;2;10;1 Reis_0610_02.png
1 Reis;22;11;17;1 Reis_0611_01.png
1 Reis;22;18;26;1 Reis_0611_02.png
1 Reis;22;27;35;1 Reis_0612_01.png
1 Reis;22;36;43;1 Reis_0612_02.png
1 Reis;22;44;49;1 Reis_0613_01.png
1 Reis;22;50;53;1 Reis_0613_02.png
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
