Gênesis;29;17;28;Genesis_0051_01.png
Gênesis;29;29;35;Genesis_0051_02.png
Gênesis;30;1;1;Genesis_0051_02_2.png
Gênesis;30;2;9;Genesis_0052_01.png
Gênesis;30;10;18;Genesis_0052_02.png
Gênesis;30;19;30;Genesis_0053_01.png
Gênesis;30;31;37;Genesis_0053_02.png
Gênesis;30;38;43;Genesis_0054_01.png
Gênesis;31;1;1;Genesis_0054_01_2.png
Gênesis;31;2;10;Genesis_0054_02.png
Gênesis;31;11;19;Genesis_0055_01.png
Gênesis;31;20;29;Genesis_0055_02.png
Gênesis;31;30;37;Genesis_0056_01.png
Gênesis;31;38;46;Genesis_0056_02.png
Gênesis;31;47;55;Genesis_0057_01.png
Gênesis;31;55;55;Genesis_0057_02.png
Gênesis;32;1;7;Genesis_0057_02_2.png
Gênesis;32;8;16;Genesis_0058_01.png
Gênesis;32;17;25;Genesis_0058_02.png
Gênesis;32;26;32;Genesis_0059_01.png
Gênesis;33;1;1;Genesis_0059_01_2.png
Gênesis;33;2;10;Genesis_0059_02.png
Gênesis;33;11;18;Genesis_0060_01.png
Gênesis;33;19;20;Genesis_0060_02.png
Gênesis;34;1;7;Genesis_0060_02_2.png
Gênesis;34;8;16;Genesis_0061_01.png
Gênesis;34;17;25;Genesis_0061_02.png
Gênesis;34;26;31;Genesis_0062_01.png
Gênesis;35;1;1;Genesis_0062_01_2.png
Gênesis;35;2;8;Genesis_0062_02.png
Gênesis;35;9;17;Genesis_0063_01.png
Gênesis;35;18;29;Genesis_0063_02.png
Gênesis;35;29;29;Genesis_0064_01.png
Gênesis;36;1;10;Genesis_0064_01_2.png
Gênesis;36;11;18;Genesis_0064_02.png
Gênesis;36;19;32;Genesis_0065_01.png
Gênesis;36;33;43;Genesis_0065_02.png
Gênesis;37;1;7;Genesis_0066_01.png
Gênesis;37;8;16;Genesis_0066_02.png
Gênesis;37;17;25;Genesis_0067_01.png
Gênesis;37;26;35;Genesis_0067_02.png
Gênesis;37;36;36;Genesis_0068_01.png
Gênesis;38;1;8;Genesis_0068_01_2.png
Gênesis;38;9;15;Genesis_0068_02.png
Gênesis;38;16;24;Genesis_0069_01.png
Gênesis;38;25;30;Genesis_0069_02.png
Gênesis;39;1;1;Genesis_0069_02_2.png
Gênesis;39;2;9;Genesis_0070_01.png
Gênesis;39;10;18;Genesis_0070_02.png
Gênesis;39;19;23;Genesis_0071_01.png
Gênesis;40;1;3;Genesis_0071_01_2.png
Gênesis;40;4;12;Genesis_0071_02.png
Gênesis;40;13;20;Genesis_0072_01.png
Gênesis;40;21;23;Genesis_0072_02.png
Gênesis;41;1;5;Genesis_0072_02_2.png
Gênesis;41;6;15;Genesis_0073_01.png
Gênesis;41;16;25;Genesis_0073_02.png
Gênesis;41;26;35;Genesis_0074_01.png
Gênesis;41;36;44;Genesis_0074_02.png
Gênesis;41;45;53;Genesis_0075_01.png
Gênesis;41;54;57;Genesis_0075_02.png
Gênesis;42;1;4;Genesis_0075_02_2.png
Gênesis;42;5;13;Genesis_0076_01.png
Gênesis;42;14;22;Genesis_0076_02.png
Gênesis;42;23;32;Genesis_0077_01.png
Gênesis;42;33;38;Genesis_0077_02.png
Gênesis;43;1;1;Genesis_0077_02_2.png
Gênesis;43;2;9;Genesis_0078_01.png
Gênesis;43;10;17;Genesis_0078_02.png
Gênesis;43;18;25;Genesis_0079_01.png
Gênesis;43;26;33;Genesis_0079_02.png
Gênesis;43;34;34;Genesis_0080_01.png
Gênesis;44;1;7;Genesis_0080_01_2.png
Gênesis;44;8;16;Genesis_0080_02.png
Gênesis;44;17;26;Genesis_0081_01.png
Gênesis;44;27;34;Genesis_0081_02.png
Gênesis;45;1;1;Genesis_0081_02_2.png
Gênesis;45;2;7;Genesis_0082_01.png
Gênesis;45;8;16;Genesis_0082_02.png
Gênesis;45;17;24;Genesis_0083_01.png
Gênesis;45;25;28;Genesis_0083_02.png
Gênesis;46;1;4;Genesis_0083_02_2.png
Gênesis;46;5;15;Genesis_0084_01.png
Gênesis;46;16;27;Genesis_0084_02.png
Gênesis;46;28;34;Genesis_0085_01.png
Gênesis;47;1;1;Genesis_0085_01_2.png
Gênesis;47;2;9;Genesis_0085_02.png
Gênesis;47;10;17;Genesis_0086_01.png
Gênesis;47;18;23;Genesis_0086_02.png
Gênesis;47;24;30;Genesis_0087_01.png
Gênesis;47;31;31;Genesis_0087_02.png
Gênesis;48;1;5;Genesis_0087_02_2.png
Gênesis;48;6;14;Genesis_0088_01.png
Gênesis;48;15;20;Genesis_0088_02.png
Gênesis;48;21;22;Genesis_0089_01.png
Gênesis;49;1;2;Genesis_0089_01_2.png
Gênesis;49;3;10;Genesis_0089_02.png
Gênesis;49;11;19;Genesis_0090_01.png
Gênesis;49;20;26;Genesis_0090_02.png
Gênesis;49;27;33;Genesis_0091_01.png
Gênesis;50;1;1;Genesis_0091_01_2.png
Gênesis;50;2;7;Genesis_0091_02.png
Gênesis;50;8;15;Genesis_0092_01.png
Gênesis;50;16;24;Genesis_0092_02.png
Gênesis;50;25;25;Genesis_0093_01.png
Gênesis;50;26;26;Genesis_0093_02.png
Éxodo;1;1;7;Exodo_0093_01.png
Éxodo;1;8;12;Exodo_0093_02.png
Éxodo;1;13;21;Exodo_0094_01.png
Éxodo;1;22;22;Exodo_0094_02.png
Éxodo;2;1;6;Exodo_0094_02_2.png
Éxodo;2;7;14;Exodo_0095_01.png
Éxodo;2;15;23;Exodo_0095_02.png
Éxodo;2;24;25;Exodo_0096_01.png
Éxodo;3;1;4;Exodo_0096_01_2.png
Éxodo;3;5;11;Exodo_0096_02.png
Éxodo;3;12;17;Exodo_0097_01.png
Éxodo;3;18;22;Exodo_0097_02.png
Éxodo;4;1;1;Exodo_0097_02_2.png
Éxodo;4;2;9;Exodo_0098_01.png
Éxodo;4;10;18;Exodo_0098_02.png
Éxodo;4;19;25;Exodo_0099_01.png
Éxodo;4;26;31;Exodo_0099_02.png
Éxodo;5;1;2;Exodo_0099_02_2.png
Éxodo;5;3;11;Exodo_0100_01.png
Éxodo;5;12;21;Exodo_0100_02.png
Éxodo;5;22;23;Exodo_0101_01.png
Éxodo;6;1;4;Exodo_0101_01_2.png
Éxodo;6;5;12;Exodo_0101_02.png
Éxodo;6;13;23;Exodo_0102_01.png
Éxodo;6;24;30;Exodo_0102_02.png
Éxodo;7;1;1;Exodo_0102_02_2.png
Éxodo;7;2;9;Exodo_0103_01.png
Éxodo;7;10;16;Exodo_0103_02.png
Éxodo;7;17;22;Exodo_0104_01.png
Éxodo;7;23;25;Exodo_0104_02.png
Éxodo;8;1;5;Exodo_0104_02_2.png
Éxodo;8;6;14;Exodo_0105_01.png
Éxodo;8;15;21;Exodo_0105_02.png
Éxodo;8;22;29;Exodo_0106_01.png
Éxodo;8;30;32;Exodo_0106_02.png
Éxodo;9;1;5;Exodo_0106_02_2.png
Éxodo;9;6;13;Exodo_0107_01.png
Éxodo;9;14;21;Exodo_0107_02.png
Éxodo;9;22;29;Exodo_0108_01.png
Éxodo;9;30;35;Exodo_0108_02.png
Éxodo;10;1;1;Exodo_0108_02_2.png
Éxodo;10;2;8;Exodo_0109_01.png
Éxodo;10;9;14;Exodo_0109_02.png
Éxodo;10;15;22;Exodo_0110_01.png
Éxodo;10;23;29;Exodo_0110_02.png
Éxodo;11;1;1;Exodo_0110_02_2.png
Éxodo;11;2;7;Exodo_0111_01.png
Éxodo;11;8;10;Exodo_0111_02.png
Éxodo;12;1;4;Exodo_0111_02_2.png
Éxodo;12;5;12;Exodo_0112_01.png
Éxodo;12;13;18;Exodo_0112_02.png
Éxodo;12;19;24;Exodo_0113_01.png
Éxodo;12;25;31;Exodo_0113_02.png
Éxodo;12;32;39;Exodo_0114_01.png
Éxodo;12;40;48;Exodo_0114_02.png
Éxodo;12;49;51;Exodo_0115_01.png
Éxodo;13;1;3;Exodo_0115_01_2.png
Éxodo;13;4;12;Exodo_0115_02.png
Éxodo;13;13;17;Exodo_0116_01.png
Éxodo;13;18;22;Exodo_0116_02.png
Éxodo;14;1;2;Exodo_0116_02_2.png
Éxodo;14;3;9;Exodo_0117_01.png
Éxodo;14;10;17;Exodo_0117_02.png
Éxodo;14;18;23;Exodo_0118_01.png
Éxodo;14;24;29;Exodo_0118_02.png
Éxodo;14;30;31;Exodo_0119_01.png
Éxodo;15;1;4;Exodo_0119_01_2.png
Éxodo;15;5;14;Exodo_0119_02.png
Éxodo;15;15;21;Exodo_0120_01.png
Éxodo;15;22;27;Exodo_0120_02.png
Éxodo;16;1;6;Exodo_0121_01.png
Éxodo;16;7;13;Exodo_0121_02.png
Éxodo;16;14;21;Exodo_0122_01.png
Éxodo;16;22;30;Exodo_0122_02.png
Éxodo;16;31;36;Exodo_0123_01.png
Éxodo;17;1;1;Exodo_0123_01_2.png
Éxodo;17;2;7;Exodo_0123_02.png
Éxodo;17;8;14;Exodo_0124_01.png
Éxodo;17;15;16;Exodo_0124_02.png
Éxodo;18;1;4;Exodo_0124_02_2.png
Éxodo;18;5;12;Exodo_0125_01.png
Éxodo;18;13;20;Exodo_0125_02.png
Éxodo;18;21;27;Exodo_0126_01.png
Éxodo;19;1;6;Exodo_0126_02.png
Éxodo;19;7;13;Exodo_0127_01.png
Éxodo;19;14;21;Exodo_0127_02.png
Éxodo;19;22;25;Exodo_0128_01.png
Éxodo;20;1;1;Exodo_0128_01_2.png
Éxodo;20;2;7;Exodo_0128_02.png
Éxodo;20;8;17;Exodo_0129_01.png
Éxodo;20;18;23;Exodo_0129_02.png
Éxodo;20;24;26;Exodo_0130_01.png
Éxodo;21;1;4;Exodo_0130_01_2.png
Éxodo;21;5;14;Exodo_0130_02.png
Éxodo;21;15;24;Exodo_0131_01.png
Éxodo;21;25;34;Exodo_0131_02.png
Éxodo;21;35;36;Exodo_0132_01.png
Éxodo;22;1;4;Exodo_0132_01_2.png
Éxodo;22;5;11;Exodo_0132_02.png
Éxodo;22;12;22;Exodo_0133_01.png
Éxodo;22;23;31;Exodo_0133_02.png
Éxodo;23;1;8;Exodo_0134_01.png
Éxodo;23;9;16;Exodo_0134_02.png
Éxodo;23;17;24;Exodo_0135_01.png
Éxodo;23;25;32;Exodo_0135_02.png
Éxodo;23;33;33;Exodo_0136_01.png
Éxodo;24;1;5;Exodo_0136_01_2.png
Éxodo;24;6;12;Exodo_0136_02.png
Éxodo;24;13;18;Exodo_0137_01.png
Éxodo;25;1;2;Exodo_0137_01_2.png
Éxodo;25;3;12;Exodo_0137_02.png
Éxodo;25;13;21;Exodo_0138_01.png
Éxodo;25;22;29;Exodo_0138_02.png
Éxodo;25;30;38;Exodo_0139_01.png
Éxodo;25;39;40;Exodo_0139_02.png
Éxodo;26;1;6;Exodo_0139_02_2.png
Éxodo;26;7;14;Exodo_0140_01.png
Éxodo;26;15;25;Exodo_0140_02.png
Éxodo;26;26;35;Exodo_0141_01.png
Éxodo;26;36;37;Exodo_0141_02.png
Éxodo;27;1;4;Exodo_0141_02_2.png
Éxodo;27;5;14;Exodo_0142_01.png
Éxodo;27;15;21;Exodo_0142_02.png
Éxodo;28;1;5;Exodo_0143_01.png
Éxodo;28;6;15;Exodo_0143_02.png
Éxodo;28;16;25;Exodo_0144_01.png
Éxodo;28;26;33;Exodo_0144_02.png
Éxodo;28;34;41;Exodo_0145_01.png
Éxodo;28;42;43;Exodo_0145_02.png
Éxodo;29;1;4;Exodo_0145_02_2.png
Éxodo;29;5;13;Exodo_0146_01.png
Éxodo;29;14;21;Exodo_0146_02.png
Éxodo;29;22;28;Exodo_0147_01.png
Éxodo;29;29;36;Exodo_0147_02.png
Éxodo;29;37;45;Exodo_0148_01.png
Éxodo;29;46;46;Exodo_0148_02.png
Éxodo;30;1;5;Exodo_0148_02_2.png
Éxodo;30;6;13;Exodo_0149_01.png
Éxodo;30;14;21;Exodo_0149_02.png
Éxodo;30;22;32;Exodo_0150_01.png
Éxodo;30;33;38;Exodo_0150_02.png
Éxodo;31;1;2;Exodo_0150_02_2.png
Éxodo;31;3;11;Exodo_0151_01.png
Éxodo;31;12;18;Exodo_0151_02.png
Éxodo;31;18;18;Exodo_0152_01.png
Éxodo;32;1;5;Exodo_0152_01_2.png
Éxodo;32;6;12;Exodo_0152_02.png
Éxodo;32;13;19;Exodo_0153_01.png
Éxodo;32;20;27;Exodo_0153_02.png
Éxodo;32;28;34;Exodo_0154_01.png
Éxodo;32;35;35;Exodo_0154_02.png
Éxodo;33;1;5;Exodo_0154_02_2.png
Éxodo;33;6;11;Exodo_0155_01.png
Éxodo;33;12;17;Exodo_0155_02.png
Éxodo;33;18;23;Exodo_0156_01.png
Éxodo;34;1;1;Exodo_0156_01_2.png
Éxodo;34;2;7;Exodo_0156_02.png
Éxodo;34;8;12;Exodo_0157_01.png
Éxodo;34;13;20;Exodo_0157_02.png
Éxodo;34;21;28;Exodo_0158_01.png
Éxodo;34;29;35;Exodo_0158_02.png
Éxodo;34;35;35;Exodo_0159_01.png
Éxodo;35;1;6;Exodo_0159_01_2.png
Éxodo;35;7;17;Exodo_0159_02.png
Éxodo;35;18;24;Exodo_0160_01.png
Éxodo;35;25;34;Exodo_0160_02.png
Éxodo;35;35;35;Exodo_0161_01.png
Éxodo;36;1;4;Exodo_0161_01_2.png
Éxodo;36;5;12;Exodo_0161_02.png
Éxodo;36;13;22;Exodo_0162_01.png
Éxodo;36;23;32;Exodo_0162_02.png
Éxodo;36;33;38;Exodo_0163_01.png
Éxodo;37;1;1;Exodo_0163_01_2.png
Éxodo;37;2;10;Exodo_0163_02.png
Éxodo;37;11;19;Exodo_0164_01.png
Éxodo;37;20;29;Exodo_0164_02.png
Éxodo;38;1;8;Exodo_0165_01.png
Éxodo;38;9;18;Exodo_0165_02.png
Éxodo;38;19;26;Exodo_0166_01.png
Éxodo;38;27;31;Exodo_0166_02.png
Éxodo;39;1;3;Exodo_0166_02_2.png
Éxodo;39;4;12;Exodo_0167_01.png
Éxodo;39;13;21;Exodo_0167_02.png
Éxodo;39;22;30;Exodo_0168_01.png
Éxodo;39;31;40;Exodo_0168_02.png
Éxodo;39;41;43;Exodo_0169_01.png
Éxodo;40;1;4;Exodo_0169_01_2.png
Éxodo;40;5;15;Exodo_0169_02.png
Éxodo;40;16;24;Exodo_0170_01.png
Éxodo;40;25;34;Exodo_0170_02.png
Éxodo;40;35;36;Exodo_0171_01.png
Éxodo;40;37;38;Exodo_0171_02.png
Levítico;1;1;3;Levitico_0171_01.png
Levítico;1;4;7;Levitico_0171_02.png
Levítico;1;8;15;Levitico_0172_01.png
Levítico;1;16;17;Levitico_0172_02.png
Levítico;2;1;5;Levitico_0172_02_2.png
Levítico;2;6;14;Levitico_0173_01.png
Levítico;2;15;16;Levitico_0173_02.png
Levítico;3;1;5;Levitico_0173_02_2.png
Levítico;3;6;13;Levitico_0174_01.png
Levítico;3;14;17;Levitico_0174_02.png
Levítico;4;1;3;Levitico_0174_02_2.png
Levítico;4;4;12;Levitico_0175_01.png
Levítico;4;13;20;Levitico_0175_02.png
Levítico;4;21;27;Levitico_0176_01.png
Levítico;4;28;35;Levitico_0176_02.png
Levítico;4;35;35;Levitico_0177_01.png
Levítico;5;1;5;Levitico_0177_01_2.png
Levítico;5;6;11;Levitico_0177_02.png
Levítico;5;12;18;Levitico_0178_01.png
Levítico;5;19;19;Levitico_0178_02.png
Levítico;6;1;5;Levitico_0178_02_2.png
Levítico;6;6;14;Levitico_0179_01.png
Levítico;6;15;22;Levitico_0179_02.png
Levítico;6;23;30;Levitico_0180_01.png
Levítico;7;1;1;Levitico_0180_01_2.png
Levítico;7;2;10;Levitico_0180_02.png
Levítico;7;11;18;Levitico_0181_01.png
Levítico;7;19;25;Levitico_0181_02.png
Levítico;7;26;35;Levitico_0182_01.png
Levítico;7;36;38;Levitico_0182_02.png
Levítico;8;1;3;Levitico_0182_02_2.png
Levítico;8;4;13;Levitico_0183_01.png
Levítico;8;14;20;Levitico_0183_02.png
Levítico;8;21;27;Levitico_0184_01.png
Levítico;8;28;34;Levitico_0184_02.png
Levítico;8;35;36;Levitico_0185_01.png
Levítico;9;1;5;Levitico_0185_01_2.png
Levítico;9;6;14;Levitico_0185_02.png
Levítico;9;27;23;Levitico_0186_01.png
Levítico;9;24;24;Levitico_0186_02.png
Levítico;10;1;4;Levitico_0186_02_2.png
Levítico;10;5;12;Levitico_0187_01.png
Levítico;10;13;16;Levitico_0187_02.png
Levítico;10;17;20;Levitico_0188_01.png
Levítico;11;1;4;Levitico_0188_01_2.png
Levítico;11;5;14;Levitico_0188_02.png
Levítico;11;15;26;Levitico_0189_01.png
Levítico;11;27;35;Levitico_0189_02.png
Levítico;11;36;44;Levitico_0190_01.png
Levítico;11;45;47;Levitico_0190_02.png
Levítico;12;1;4;Levitico_0190_02_2.png
Levítico;12;5;8;Levitico_0191_01.png
Levítico;13;1;2;Levitico_0191_01_2.png
Levítico;13;3;10;Levitico_0191_02.png
Levítico;13;11;20;Levitico_0192_01.png
Levítico;13;21;28;Levitico_0192_02.png
Levítico;13;33;36;Levitico_0193_01.png
Levítico;13;37;46;Levitico_0193_02.png
Levítico;13;47;54;Levitico_0194_01.png
Levítico;13;55;59;Levitico_0194_02.png
Levítico;14;1;2;Levitico_0194_02_2.png
Levítico;14;3;10;Levitico_0195_01.png
Levítico;14;11;17;Levitico_0195_02.png
Levítico;14;18;24;Levitico_0196_01.png
Levítico;14;25;31;Levitico_0196_02.png
Levítico;14;63;40;Levitico_0197_01.png
Levítico;14;41;50;Levitico_0197_02.png
Levítico;14;51;57;Levitico_0198_01.png
Levítico;15;1;4;Levitico_0198_01_2.png
Levítico;15;5;13;Levitico_0198_02.png
Levítico;15;14;22;Levitico_0199_01.png
Levítico;15;18;29;Levitico_0199_02.png
Levítico;15;30;33;Levitico_0200_01.png
Levítico;16;1;2;Levitico_0200_01_2.png
Levítico;16;3;10;Levitico_0200_02.png
Levítico;16;11;16;Levitico_0201_01.png
Levítico;16;17;23;Levitico_0201_02.png
Levítico;16;24;30;Levitico_0202_01.png
Levítico;16;31;34;Levitico_0202_02.png
Levítico;17;1;3;Levitico_0202_02_2.png
Levítico;17;4;10;Levitico_0203_01.png
Levítico;17;11;16;Levitico_0203_02.png
Levítico;18;1;8;Levitico_0204_01.png
Levítico;18;9;18;Levitico_0204_02.png
Levítico;18;19;26;Levitico_0205_01.png
Levítico;18;27;30;Levitico_0205_02.png
Levítico;19;1;3;Levitico_0205_02_2.png
Levítico;19;4;11;Levitico_0206_01.png
Levítico;19;12;18;Levitico_0206_02.png
Levítico;19;19;25;Levitico_0207_01.png
Levítico;19;26;33;Levitico_0207_02.png
Levítico;19;34;37;Levitico_0208_01.png
Levítico;20;1;2;Levitico_0208_01_2.png
Levítico;20;3;9;Levitico_0208_02.png
Levítico;20;10;17;Levitico_0209_01.png
Levítico;20;18;23;Levitico_0209_02.png
Levítico;20;24;27;Levitico_0210_01.png
Levítico;21;1;1;Levitico_0210_01_2.png
Levítico;21;2;9;Levitico_0210_02.png
Levítico;21;10;20;Levitico_0211_01.png
Levítico;21;21;24;Levitico_0211_02.png
Levítico;22;1;3;Levitico_0211_02_2.png
Levítico;22;4;10;Levitico_0212_01.png
Levítico;22;11;18;Levitico_0212_02.png
Levítico;22;19;27;Levitico_0213_01.png
Levítico;22;28;33;Levitico_0213_02.png
Levítico;23;1;3;Levitico_0213_02_2.png
Levítico;23;4;12;Levitico_0214_01.png
Levítico;23;13;19;Levitico_0214_02.png
Levítico;23;20;28;Levitico_0215_01.png
Levítico;23;29;37;Levitico_0215_02.png
Levítico;23;38;44;Levitico_0216_01.png
Levítico;24;1;1;Levitico_0216_01_2.png
Levítico;24;2;10;Levitico_0216_02.png
Levítico;24;11;19;Levitico_0217_01.png
Levítico;24;20;23;Levitico_0217_02.png
Levítico;25;1;3;Levitico_0217_02_2.png
Levítico;25;4;11;Levitico_0218_01.png
Levítico;25;12;20;Levitico_0218_02.png
Levítico;25;21;29;Levitico_0219_01.png
Levítico;25;30;38;Levitico_0219_02.png
Levítico;25;39;47;Levitico_0220_01.png
Levítico;25;48;55;Levitico_0220_02.png
Levítico;26;1;6;Levitico_0221_01.png
Levítico;26;7;16;Levitico_0221_02.png
Levítico;26;17;24;Levitico_0222_01.png
Levítico;26;25;32;Levitico_0222_02.png
Levítico;26;33;40;Levitico_0223_01.png
Levítico;26;41;46;Levitico_0223_02.png
Levítico;26;46;46;Levitico_0224_01.png
Levítico;27;1;8;Levitico_0224_01_2.png
Levítico;27;9;17;Levitico_0224_02.png
Levítico;27;18;26;Levitico_0225_01.png
Levítico;27;27;34;Levitico_0225_02.png
1 Reis;1;1;6;1 Reis_0559_01.png
1 Reis;1;7;12;1 Reis_0559_02.png
1 Reis;1;13;21;1 Reis_0560_01.png
1 Reis;1;22;30;1 Reis_0560_02.png
1 Reis;1;31;39;1 Reis_0561_01.png
1 Reis;1;40;47;1 Reis_0561_02.png
1 Reis;1;48;53;1 Reis_0562_01.png
1 Reis;2;1;1;1 Reis_0562_01_2.png
1 Reis;2;2;6;1 Reis_0562_02.png
1 Reis;2;7;15;1 Reis_0563_01.png
1 Reis;2;16;23;1 Reis_0563_02.png
1 Reis;2;24;29;1 Reis_0564_01.png
1 Reis;2;30;36;1 Reis_0564_02.png
1 Reis;2;37;43;1 Reis_0565_01.png
1 Reis;2;44;46;1 Reis_0565_02.png
1 Reis;3;1;3;1 Reis_0565_02_2.png
1 Reis;3;4;11;1 Reis_0566_01.png
1 Reis;3;12;18;1 Reis_0566_02.png
1 Reis;3;19;26;1 Reis_0567_01.png
1 Reis;3;27;28;1 Reis_0567_02.png
1 Reis;4;1;8;1 Reis_0567_02_2.png
1 Reis;4;9;19;1 Reis_0568_01.png
1 Reis;4;20;28;1 Reis_0568_02.png
1 Reis;4;29;34;1 Reis_0569_01.png
1 Reis;5;1;1;1 Reis_0569_01_2.png
1 Reis;5;2;8;1 Reis_0569_02.png
1 Reis;5;9;16;1 Reis_0570_01.png
