Livro;Capitulo;Vers¡culo;Página;arquivo
Gênesis;3;3;9;genesis.pdf
Gênesis;3;4;9;genesis.pdf
Gênesis;3;5;9;genesis.pdf
Gênesis;3;6;9;genesis.pdf
Gênesis;3;7;9;genesis.pdf
Gênesis;3;8;9;genesis.pdf
Gênesis;3;9;10;genesis.pdf
Gênesis;3;10;10;genesis.pdf
Gênesis;3;11;10;genesis.pdf
Gênesis;3;12;10;genesis.pdf
Gênesis;3;13;10;genesis.pdf
Gênesis;3;14;10;genesis.pdf
Gênesis;3;15;10;genesis.pdf
Gênesis;3;16;11;genesis.pdf
Gênesis;3;17;11;genesis.pdf
Gênesis;3;18;11;genesis.pdf
Gênesis;3;19;11;genesis.pdf
Gênesis;3;20;11;genesis.pdf
Gênesis;3;21;11;genesis.pdf
Gênesis;3;22;11;genesis.pdf
Gênesis;3;23;12;genesis.pdf
Gênesis;3;24;12;genesis.pdf
Salmos;1;1;1;salmos.pdf
Salmos;1;2;2;salmos.pdf
Salmos;1;3;2;salmos.pdf
Salmos;1;4;2;salmos.pdf
Salmos;1;5;3;salmos.pdf
Salmos;1;6;3;salmos.pdf
Salmos;2;1;3;salmos.pdf
Salmos;2;2;3;salmos.pdf
Salmos;2;3;3;salmos.pdf
Salmos;2;4;3;salmos.pdf
Salmos;2;5;3;salmos.pdf
Salmos;2;6;3;salmos.pdf
Salmos;2;7;3;salmos.pdf
Salmos;2;8;3;salmos.pdf
Salmos;2;9;4;salmos.pdf
Salmos;2;10;4;salmos.pdf
Salmos;2;11;4;salmos.pdf
Salmos;2;12;4;salmos.pdf
Salmos;3;1;4;salmos.pdf
Salmos;3;2;4;salmos.pdf
Salmos;3;3;4;salmos.pdf
Salmos;3;4;4;salmos.pdf
Salmos;3;5;4;salmos.pdf
Salmos;3;6;5;salmos.pdf
Salmos;3;7;5;salmos.pdf
Salmos;3;8;5;salmos.pdf
Salmos;4;1;5;salmos.pdf
Salmos;4;2;5;salmos.pdf
Salmos;4;3;5;salmos.pdf
Salmos;4;4;5;salmos.pdf
Salmos;4;5;5;salmos.pdf
Salmos;4;6;5;salmos.pdf
Salmos;4;7;6;salmos.pdf
Salmos;4;8;6;salmos.pdf
Salmos;5;1;6;salmos.pdf
Salmos;5;2;6;salmos.pdf
Salmos;5;3;6;salmos.pdf
Salmos;5;4;6;salmos.pdf
Salmos;5;5;6;salmos.pdf
Salmos;5;6;6;salmos.pdf
Salmos;5;7;6;salmos.pdf
Salmos;5;8;7;salmos.pdf
Salmos;5;9;7;salmos.pdf
Salmos;5;10;7;salmos.pdf
Salmos;5;11;7;salmos.pdf
Salmos;5;12;7;salmos.pdf
Salmos;6;1;7;salmos.pdf
Salmos;6;2;7;salmos.pdf
Salmos;6;3;8;salmos.pdf
Salmos;6;4;8;salmos.pdf
Salmos;6;5;8;salmos.pdf
Salmos;6;6;8;salmos.pdf
Salmos;6;7;8;salmos.pdf
Salmos;6;8;8;salmos.pdf
Salmos;6;9;8;salmos.pdf
Salmos;6;10;8;salmos.pdf
Salmos;7;1;8;salmos.pdf
Salmos;7;2;9;salmos.pdf
Salmos;7;3;9;salmos.pdf
Salmos;7;4;9;salmos.pdf
Salmos;7;5;9;salmos.pdf
Salmos;7;6;9;salmos.pdf
Salmos;7;7;9;salmos.pdf
Salmos;7;8;9;salmos.pdf
Salmos;7;9;9;salmos.pdf
Salmos;7;10;9;salmos.pdf
Salmos;7;11;9;salmos.pdf
Salmos;7;12;9;salmos.pdf
Salmos;7;13;10;salmos.pdf
Salmos;7;14;10;salmos.pdf
Salmos;7;15;10;salmos.pdf
Salmos;7;16;10;salmos.pdf
Salmos;7;17;10;salmos.pdf
Salmos;8;1;10;salmos.pdf
Salmos;8;2;10;salmos.pdf
Salmos;8;3;10;salmos.pdf
Salmos;8;4;10;salmos.pdf
Salmos;8;5;11;salmos.pdf
Salmos;8;6;11;salmos.pdf
Salmos;8;7;11;salmos.pdf
Salmos;8;8;11;salmos.pdf
Salmos;8;9;11;salmos.pdf
Salmos;9;1;11;salmos.pdf
Salmos;9;2;11;salmos.pdf
Salmos;9;3;11;salmos.pdf
Salmos;9;4;11;salmos.pdf
Salmos;9;5;11;salmos.pdf
Salmos;9;6;12;salmos.pdf
Salmos;9;7;12;salmos.pdf
Salmos;9;8;12;salmos.pdf
Salmos;9;9;12;salmos.pdf
Salmos;9;10;12;salmos.pdf
Salmos;9;11;12;salmos.pdf
Salmos;9;12;12;salmos.pdf
Salmos;9;13;12;salmos.pdf
Salmos;9;14;12;salmos.pdf
Salmos;9;15;12;salmos.pdf
Salmos;9;16;13;salmos.pdf
Salmos;9;17;13;salmos.pdf
Salmos;9;18;13;salmos.pdf
Salmos;9;19;13;salmos.pdf
Salmos;9;20;13;salmos.pdf
Salmos;10;1;13;salmos.pdf
Salmos;10;2;13;salmos.pdf
Salmos;10;3;13;salmos.pdf
Salmos;10;4;13;salmos.pdf
Salmos;10;5;14;salmos.pdf
Salmos;10;6;14;salmos.pdf
Salmos;10;7;14;salmos.pdf
Salmos;10;8;14;salmos.pdf
Salmos;10;9;14;salmos.pdf
Salmos;10;10;14;salmos.pdf
Salmos;10;11;14;salmos.pdf
Salmos;10;12;14;salmos.pdf
Salmos;10;13;14;salmos.pdf
Salmos;10;14;14;salmos.pdf
Salmos;10;15;14;salmos.pdf
Salmos;10;16;15;salmos.pdf
Salmos;10;17;15;salmos.pdf
Salmos;10;18;15;salmos.pdf
Salmos;11;1;15;salmos.pdf
Salmos;11;2;15;salmos.pdf
Salmos;11;3;15;salmos.pdf
Salmos;11;4;15;salmos.pdf
Salmos;11;5;15;salmos.pdf
Salmos;11;6;16;salmos.pdf
Salmos;11;7;16;salmos.pdf
Salmos;12;1;16;salmos.pdf
Salmos;12;2;16;salmos.pdf
Salmos;12;3;16;salmos.pdf
Salmos;12;4;16;salmos.pdf
Salmos;12;5;16;salmos.pdf
Salmos;12;6;16;salmos.pdf
Salmos;12;7;17;salmos.pdf
Salmos;12;8;17;salmos.pdf
Salmos;13;1;17;salmos.pdf
Salmos;13;2;17;salmos.pdf
Salmos;13;3;17;salmos.pdf
Salmos;13;4;17;salmos.pdf
Salmos;13;5;17;salmos.pdf
Salmos;13;6;17;salmos.pdf
Salmos;14;1;17;salmos.pdf
Salmos;14;2;18;salmos.pdf
Salmos;14;3;18;salmos.pdf
Salmos;14;4;18;salmos.pdf
Salmos;14;5;18;salmos.pdf
Salmos;14;6;18;salmos.pdf
Salmos;14;7;18;salmos.pdf
Salmos;15;1;18;salmos.pdf
Salmos;15;2;19;salmos.pdf
Salmos;15;3;19;salmos.pdf
Salmos;15;4;19;salmos.pdf
Salmos;15;5;19;salmos.pdf
Salmos;16;1;19;salmos.pdf
Salmos;16;2;20;salmos.pdf
Salmos;16;3;20;salmos.pdf
Salmos;16;4;20;salmos.pdf
Salmos;16;5;20;salmos.pdf
Salmos;16;6;20;salmos.pdf
Salmos;16;7;20;salmos.pdf
Salmos;16;8;20;salmos.pdf
Salmos;16;9;20;salmos.pdf
Salmos;16;10;20;salmos.pdf
Salmos;16;11;20;salmos.pdf
